tweet_id,sentiment,content 
1753451711,love,_at_ guapisimo _com_ chico ms _dat_ lady gaga looked amazing usual
1753451849,fun,_at_ yeh like playing sk8 dont _dat_ dont even xbox 360 lol _dat_ skate skateprk tho
1753451868,neutral,_at_ switch something else
1753451907,sadness,_clo_ believe weekend already _exc_ time go _int_ nice day fam _dat_ today _dat_ mum good day _dat_
1753451912,fun,forget _dat_ callin night _exc_ _clo_ mommy _clo_ day _exc_
1753451924,love,_at_ gasp _exc_ _exc_ _exc_ love _exc_ _exc_ _exc_ thank much sharing tim _exc_ _exc_
1753451932,neutral,watching wizard waverly place
1753451939,neutral,match handball afternoon
1753451986,happiness,new followers pretty cool tweeps _sem_ check _clo_ em _dat_
1753452034,worry,_at_ truly enlightening
1753452188,happiness,_at_ listened eyes fire enjoyed _dat_ thanks
1753452216,surprise,love _at_ _exc_ thank much saying & quot _sem_ hi jenn & amp _sem_ laura & quot _sem_ yesterday arcadia _exc_ friend shannon surprised w _sla_ vid
1753452259,worry,mariachi _clo_ nin yeni kampanyasi beraber gelistirdigimiz facebook uygulamasi _par_ shut house _par_ hurriyet _clo_ e haber olmus _col_ _url_
1753452377,neutral,time little carbs big cup water _dat_ sleep next 5 year old son _dat_ goodnite
1753452448,sadness,working allll day long _dat_
1753452456,love,thumbs wolverine _com_ taco bell cheese roll _gui_ ups _com_ mothers _dat_ _dat_ _dat_ _clo_ best
1753452469,happiness,finished filming day another fun day set _exc_ hahaha _exc_
1753452538,neutral,_at_ saw wolverine _exc_
1753452539,love,happy mother _clo_ day _com_ amma _exc_ made u cake _com_ remember _int_ u loved _exc_
1753452546,happiness,happy moms day
1753452555,worry,1 _col_ 40 _dat_ _dat_ _dat_ seriously _clo_ sleep _dat_ heard last thing computer _clo_ sleep _dat_ hmmm _dat_ know
1753452561,worry,ready work _dat_ _dat_ _dat_ except arm
1753452640,happiness,secondary school cooking lessons came good use today _dat_ made shepherd _clo_ pie mama _dat_
1753452651,neutral,anyone looking vinyl _gui_ clad playset 30 year mfr warranty _int_ 3 slides _com_ 4 swing slots _com_ rock climbing wall _com_ _exc_ amish built _exc_
1753452812,fun,_at_ lol liking style alice tell _clo_ got standards maintain lol _com_ _clo_ national cork girls go wild london week
1753452832,happiness,_at_ im pleased hun
1753452852,worry,_at_ home _int_ heck _int_ ima home soon _exc_ ia _exc_
1753452861,enthusiasm,_at_ feeling inspired evening _com_ huh _int_
1753452988,worry,_at_ indeed plenty jokes lying bed hoping _clo_ going free _com_ _clo_ jury service tomorrow _dat_ _dat_ _dat_
1753452999,fun,_at_ thanku cooking simple law _gui_ u hve fun u make
1753453007,happiness,_clo_ seeing quite proto _gui_ furries _com_ think _dat_ _hashtag_
1753453015,happiness,_at_ thank make sure u read groups description better understand project
1753465881,worry,nite nite twitts wish u happy sunday already major gift 2kids _gui_ bro _gui_ n _at_ n 1 gift way tyg
1753465959,happiness,_at_ know anyone believers never die tour going warped _int_ know _clo_ wait haha
1753466025,happiness,_at_ _at_ supporting superfly way
1753466052,neutral,_at_ yeah
1753466163,happiness,_at_ know _com_ right _int_ _clo_ super _gui_ excited _gui_ told _clo_ busiest time year
1753466210,happiness,hey _exc_ let _clo_ follow _exc_ _clo_ awesome _exc_ _int_
1753466228,neutral,quiet mothers day evening _dat_ _dat_ _dat_ happy mothers day yummy mummies
1753466315,neutral,home
1753466342,surprise,_at_ nah followed first followed _dat_ think 12 _gui_ 306 overnight pretty good
1753466348,neutral,_at_ slice treat _int_
1753466350,happiness,happy mother _clo_ dayy _exc_ _exc_ _exc_ andd rest fabulous mommy _clo_
1753466404,fun,_at_ course _dat_ jdoramas best _dat_
1753466444,happiness,brendon thinks _clo_ lame _dat_ _dat_ _clo_ drunk _exc_
1753466448,relief,think _clo_ first proper contact _dat_ amazing brought tears eyes
1753466453,sadness,deathstar destroys starship enterprice _url_ _clo_ get enough video _hashtag_ _hashtag_
1753466527,love,feeling _com_ breathing _com_ believing _com_ keeping mind never ever gon na think let go _dat_ _dat_
1753466536,neutral,pg 237 _com_ night
1753466539,relief,marking going ok far _clo_ b _clo_ far _gui_ relieved looks like future programmers class
1753466547,happiness,_at_ omj sister brought coldstone cupcakes today instead cake celebrate bdays family excited taking pics
1753466612,happiness,_clo_ wait _dat_ 2 days till happiness _dat_
1753466613,happiness,haha _dat_ $ 1000 bet _dat_ settled $ 100 _dat_ bad _dat_
1753466634,worry,_at_ okey
1753466703,neutral,studying math _par_ brought brain explode
1753466709,happiness,finally bought new house
1753466742,neutral,_at_ hermits _com_ _com_ like stay
1753466774,happiness,cake sister _clo_ birthday
1753466776,relief,_at_ dont worry man _dat_ _clo_ see much week last week _dat_
1753466788,worry,_at_ haha dude _com_ b _gui_ date _col_ p _clo_ wish u ur b _gui_ day 3oth november _dat_ _clo_ also turn 16 u reply please _int_
1753466795,love,happy mother _clo_ day _exc_
1753466837,fun,need 4 followers get 100 followers _exc_ _exc_ fallow _exc_ _exc_ _exc_ fallow back _exc_ _exc_ _sem_ _par_
1753466880,love,_at_ thanks _dat_ ive got holiday weeks also concerts look forward
1753466921,love,happy mothers day mom _clo_ _exc_ _exc_ love _exc_ _exc_ _exc_
1753466925,relief,sleepy time _dat_ _dat_ happy mothers day u momz
1753466952,happiness,_at_ movie awesome _exc_
1753466969,happiness,yes _com_
1753467002,love,happy mother _clo_ day
1753467006,relief,phone acting crazy today missed tweeties _clo_ updates fixed
1753467101,happiness,_at_ wonderful mommy world _int_
1753467140,neutral,getting ready go
1753467202,love,happy mothers day mothers also
1753467232,neutral,_at_ well find first knowing _int_
1753467247,love,_clo_ forget _clo_ mothers day today _com_ guys smile moms face giving call _dat_
1753467350,neutral,currently watching american idol
1753467351,worry,got pulled cop _com_ got warning
1753467354,neutral,crash grilled chicken breast w _sla_ reefried beans gnite twitties
1753467378,happiness,sunday morning birds chirping _dat_ hoping best praying best _dat_
1753467500,worry,_at_ paid go _int_ think voting _com_ vote counts
1753467547,sadness,_at_ ahhahahaha ariyan want listen used bandwidth downloading hamish andy podcast
1753467619,empty,_at_ like binary code name says zirconcode well _dat_ xd _clo_ looking nice _dat_ better _dat_
1753467624,sadness,_at_ _clo_ seem find _com_ send please oh tag lol
1753467668,love,happy mother _clo_ day _exc_
1753467706,love,_at_ like pics _com_ lucky girl _com_
1753467718,hate,_at_ aha yeah else fails push yeah dont know time leaving yet though xx
1753467741,enthusiasm,want wake early _com_ get coffee tomorrow _par_ today _par_ _exc_ _clo_ going busyy day _exc_ keep writing _dat_ _dat_ booo whoo _exc_
1753467748,worry,ed cornwall school week confused +
1753467761,fun,_at_ name rest _int_ let _clo_ see _dat_ mystery jets pretty cool _dat_ ida maria shud rly listen say anything _exc_
1753467764,neutral,_at_ doubt tho _exc_ twit pic sumthin
1753467812,surprise,dice watching heroes _dat_ _url_
1753467820,worry,_at_ polyester _com_ protester _com_ quester _com_ semester _com_ sequester _dat_ _dat_ _dat_ hope helps
1753467825,happiness,_at_ _clo_ got standards alice otherwise would _com_ _com_ _com_ _com_ _com_ _int_ got enjoy life _clo_ life
1753467844,love,_at_ _at_ lol guys awesome
1753467868,neutral,_at_ hello _com_ _clo_ great _exc_ _int_
1753467881,neutral,_at_ fancy sunday lunch albion game _int_
1753468050,love,happy mothers day
1753468063,happiness,going get ass gear _com_ brekkie make start kitchen _exc_ woo _exc_ bbq later good times
1753468109,neutral,trip zoo today
1753468176,neutral,cam sesh lined tomorrow c4s winner ill post screen shots lj _dat_ friends unless convince otherwise _dat_
1753468231,neutral,oh _com_ time eat make conversation domestic partner _dat_
1753468283,enthusiasm,bike chat _com_ makes think sign _url_ _at_ _at_ _at_ anyonewithbike
1753468341,neutral,heading bed book _dat_ good night
1753468443,love,_at_ god bless u hope rest weekend joyfull
1753468452,worry,twitters gettin lil bit confusin _dat_ _dat_ _dat_ twitterific _int_ twitdroid _int_ twitterberry _int_ understant txt bit tho lol ah well _com_ twitters cool anyways
1753468511,love,happy hug mom day _exc_ _exc_ love mom
1753468515,neutral,_at_ belgian record collector
1753468548,happiness,_at_ _clo_ great idea
1753468593,happiness,ok im passs _dat_ tonight lovely buenas noches mi gente _dat_ _dat_ tomorrow shall party _exc_
1753468604,sadness,_at_ oh yes _com_ ave never orderd _com_ lil funny first _com_ check ta
1753468635,happiness,_at_ _exc_ going hike today _exc_
1753468643,surprise,_at_ _com_ good _dat_ _clo_ think _int_
1753468646,worry,_at_ thanks
1753468651,fun,star trek awesome _exc_ _exc_ kirk hot _com_ spock cool _dat_ _clo_ fun _com_ cool sexy _dat_ definitely worth seeing _dat_ saw cinerama _dat_
1753468670,neutral,_at_ darn open source software _clo_ security holes
1753468706,neutral,time play
1753468792,relief,_at_ automated porn _gui_ downloader would know porn like _dat_ youporn new recommendation feature
1753468809,neutral,_at_ yeah _com_ _clo_ right
1753468813,happiness,_at_ thank much natalie _com_ hope u well
1753468825,love,making life w _sla_ bounds _exc_ _gui_ shirt second life
1753468884,neutral,_at_ u dont quit smoking _url_
1753468918,happiness,made bomb blew mouth _exc_ _dat_ _dat_ made best f _ast_ ing dinner _exc_
1753468987,fun,_clo_ back _com_ sooper dooper _com_ extra bharia _com_ extra dhumchik two day stay mom _clo_ place _com_ yay _exc_ _clo_ fun fun feelin _clo_
1753469046,happiness,ps brian announced message title _com_ & quot _sem_ flow & quot _sem_ friend replied & quot _sem_ cheescake _int_ _int_ & quot _sem_ ha _exc_
1753469111,neutral,_at_ thanks _exc_
1753469122,fun,_at_ think gone enjoy beautyy nature _com_ maybe sit anywhere write little _com_ trying finish last pic
1753469181,happiness,_at_ welcome home wherever may
1753469232,worry,_at_ sent u download link spanish & quot _sem_ _clo_ cry & quot _sem_ _dat_ _dat_ _dat_ let know u get
1753469270,love,happy mothers day _exc_
1753481391,worry,_at_ sounds like good five days
1753481392,neutral,probably spamming follower _clo_ account _dat_
1753481434,happiness,_at_ great pic _exc_ fun _exc_ love food wine festivals _dat_ _dat_ _dat_ well _com_ beer fests
1753481474,neutral,_at_ _exc_ & lt _sem_ 3 hence _com_ new forum signature _exc_
1753481487,happiness,_at_ jesus heals
1753481491,worry,trying figure use twitter
1753481721,neutral,need one follower _dat_
1753481786,neutral,_at_ ok thank
1753481795,happiness,toasted baked bean sandwiches red wine _com_ perfect sunday night dinner combination
1753481820,worry,_at_ nothing wrong thinking _clo_ hot _com_ belongs
1753481861,love,happy mother _clo_ day wonderful mothers _exc_ _exc_
1753481875,happiness,_at_ _col_ really adore k _gui_ popped site _exc_ _url_ _gui_ popped _dat_ com _sla_ haha
1753481876,surprise,join biggest bestest group facebook _url_
1753481923,worry,oh yea _com_ feel really feckin tired today _exc_
1753481939,love,hey _exc_ _exc_ home sleep cant believe weekend finished fast _exc_ happy mothers day _exc_ _exc_ good morning great sleep
1753482054,happiness,_at_ gdgd well better go get ready work _col_ | haha fun tonight x x
1753482084,worry,_at_ _clo_ family imna crash _com_ woke 630 3 days row _dat_ _dat_ _dat_ _dat_ lol
1753482227,hate,_at_ see approaching nice round 5500 number _com_ expect crashed time come back tonight
1753482250,empty,_at_ pic promised _url_
1753482253,neutral,_at_ iphone
1753482260,neutral,okay fine _dat_ _clo_ start studying _dat_ bye twitter world
1753482292,happiness,_at_ thanks _exc_
1753482351,neutral,watching _dat_ _dat_
1753482398,relief,_at_ good hear _clo_ bck _exc_ _exc_ _clo_ let stupid rumours put u _exc_ long ur fans r behind _com_ got nothing worry bout x
1753482418,sadness,looking sister facebook _com_ miss yani
1753482447,love,done mother _clo_ day _int_ & quot _sem_ _ast_ people day behind us _ast_ & quot _sem_ _int_ & quot _sem_ took mom starbucks _com_ enjoyed
1753482471,happiness,_at_ www _dat_ youtube _dat_ com _sla_ watch _int_ v _eq_ cyjvgnp9 _gui_ va sowwwwyy _exc_ u girls make twisted time
1753482611,happiness,_at_ going hidden _gui_ file _clo_ thinking youtube _int_ nott _exc_ lol _dat_ hey put phone swimming
1753482621,neutral,_url_ _gui_ see _int_ _clo_ twittering _exc_ _exc_ _exc_ _exc_
1753482692,happiness,_at_ happy mother _clo_ day mother list _exc_
1753482856,happiness,watching rugrats anndd tweeting _com_ course _exc_
1753483141,happiness,_at_ thank _exc_
1753483145,happiness,_at_ btw _col_ offend _com_ yeah _int_ _gui_ rockstars _dat_ pretty ok _dat_
1753483154,happiness,good morning _url_
1753483167,enthusiasm,got fist fight old biker guy _dat_ _dat_ _dat_ _dat_ _dat_ _dat_ _dat_ dare even ask _com_ yes kicked ass
1753483184,relief,_url_ printed mom amazon gift card happy mothers day talk last minute _dat_
1753483215,worry,geeks full force see star trek _dat_ yes _com_ included _dat_
1753483217,love,_at_ zomg cute matt _dat_ shit thats good movie
1753483296,neutral,_at_ yes _com_ actually jam twitter traffic yesterday _dat_ _dat_ _dat_ happen _dat_ _clo_ worry
1753483334,neutral,well hello twitters
1753483353,love,happy mother _clo_ day & amp _sem_ later _clo_ wait see _at_ concert _dat_ lol _dat_ well ima see day 26 like _sem_
1753483357,love,happy mothers day mum
1753483523,neutral,twin peaks _dat_ high yay _exc_
1753483536,happiness,_at_ yes _dat_ _com_ cute predictable works _dat_ _dat_ _dat_
1753483596,worry,zombies make great huggers b _sla_ c _clo_ lower arms move fast _dat_ _dat_ _dat_ ã¯â¿â½ _at_ _par_ via _at_ _par_
1753483670,neutral,_at_ well actually _gui_ larin name _dat_ & quot _sem_ model & quot _sem_ _par_ besides sleeping _com_ crawling _com_ etc _dat_ _dat_ _par_
1753483708,relief,_at_ _gui_ aww _com_ yeah _com_ dear nicky _dat_
1753483712,fun,_at_ yeaahh xd think one dancing _exc_ _exc_ little kid _exc_ woo _exc_ xx
1753483734,happiness,_at_ haha _exc_ fave san _gui_ x character _dat_ _clo_ rirakkuma _dat_
1753483768,love,_at_ loving shoes perez _com_ looking fine always oh _com_ lady gaga _com_ say _dat_ outstanding _exc_
1753483832,love,happy mothers day _exc_ day _com_ chocolate
1753483886,worry,talking phone someone _clo_ missed lottt _dat_
1753483904,neutral,nice lunch _dat_ _dat_ _dat_ even better mom pays _dat_ _dat_ _dat_
1753483951,worry,_at_ brill _clo_ try keep eye twitter _com_ _clo_ help yesterday _com_ ran outta battery right needed _dat_
1753484044,love,_at_ & quot _sem_ paradise _dat_ & quot _sem_ also said
1753484071,happiness,morning washing machine already _exc_ _exc_ going mum dads house get house ready wedding day _dat_ _dat_ _dat_ busy busy busy
1753484089,neutral,_at_ _clo_ worry _com_ spelt _clo_ _clo_ correctly _exc_ looks wrong
1753484115,sadness,trying sleep _com_ watching cnn thinking todays meeting work _dat_ _dat_ _dat_ best buy 24 _sla_ 7 life _com_ oh well _dat_ _dat_ whatever pays alcohol
1753484155,neutral,good morning _exc_
1753484164,happiness,_at_ thank _exc_ _exc_ guys awesome things blog tonight grateful _exc_ _exc_
1753484190,neutral,_at_ sounds awesome _dat_ _dat_
1753484206,love,diversity diversity diversity todayyyyyy _exc_ _exc_ _exc_ _exc_ _exc_ _exc_ _exc_ _exc_ _exc_ _exc_ _exc_ _exc_ _exc_
1753484219,relief,_at_ thanks _hashtag_ right back atcha _exc_
1753484247,fun,getting ready go study outside fun nice sunny day _dat_
1753484264,happiness,_at_ pretty black top flowers pink hues
1753484308,love,newcastle enjoying family mum mother _clo_ day 1st time years _exc_
1753484460,enthusiasm,_at_ definitely _com_ although caveat normally read non fiction _dat_ _dat_ recent years read novels
1753484480,love,kakabalik lang tarlac _dat_ good aftie _dat_
1753484525,surprise,_at_ thanks fun work lol xxx
1753484552,neutral,going walk nã¯â¿â½mme test new hiking equipment _col_ telescopic trekking poles _com_ boots _com_ coolmax socks
1753484564,relief,skyping family
1753484584,fun,_at_ bill _com_ absolutely fantastic programme _dat_ loved _clo_ cow bell _clo_ bit towards end _dat_
