tweet_id,sentiment,content 
1753138177,enthusiasm,"_at_ hey kev - keep with it. it seems crap at first but will def be worthwhile! add loads of people, much more interesting"
1753138237,neutral,_at_ that's so you!
1753138259,worry,is off to body power expo! thanks to mike at performance network for the free tix!
1753138280,love,_at_ lmao. joey is mine  i cant wait to meet them in july!
1753138374,happiness,"just rocked home from maccas, and now signing a petition for big bang to tour aus  lol"
1753138375,worry,"_at_ _at_  whether that's good or bad, i can't disagree with you there."
1753138421,neutral,_at_ you need to follow me so i could send you a direct message.
1753138444,happiness,oh that just made my evening.  i forgot merlin was on tonight!  but its a toss up between rove and spielburg on spielburg on abc2 choices.
1753138469,love,star trek was so good im seeing it a third time...corse i do work at the movie theator
1753138605,love,"_at_ i love you, baby"
1753138632,happiness,_at_ yay happy mothers day to me  screw burnt breakfast in bed i'll take some e.  (erniehalter live &gt; _url_)
1753138676,neutral,boystown.  i`ll leave for eastwood in 3hours.
1753138719,relief,...with penney! thank you for letting me in at 11 at night
1753138758,love,_at_ i love music!!!  i like almost everything!!
1753138825,love,_at_ it was an awesome talk  find it very true that i am watching the ruby community closely
1753138831,love,_at_ thnx sweetie  how r u this evening? xo
1753138847,happiness,_at_  congratulations  were you being mindful through the run as well or / and listening to music?
1753138858,love,_at_ thanks....
1753138859,love,"_at_ i've always been pretty athletic, i especially love b-ball. anyway, yeah i can run"
1753138860,love,_at_ ciara was great at snl..kim...you were mentioned on snl tonight..justin t was really good also
1753138965,worry,just did my bit to stimulate the economy
1753138968,fun,assumes it wasnt so taboo to start an email with &quot;lol&quot; considering that the reply it got started with &quot;rofl. pwn3d.&quot; i love the internet!
1753139015,worry,its like 2 in the morning..sometimes i just don't know exactly what is best to do..but i will def. figure it out!  ...happy moms day!
1753139025,happiness,"had a great time with mpix shootout, just great  thanks mpix..."
1753139045,happiness,"first day on new job,, bought a new clothes already and it was 40% off for employee discount!"
1753139060,neutral,i like them all i just saw the movie 4.8 i would give it a 5 if tyler perry wasn't in it
1753139080,worry,_at_ yay  i'll do you a heart mk shout in a sec pam
1753139111,fun,_at_ looks like you need a local marketing person. i'm booked for 2 gigs in vegas that day
1753139135,love,_at_  thanks  you've been quiet lately!
1753139144,happiness,_at_ _url_ - awwww she looks like one of my kitty  little furry balls are the best!
1753155093,relief,"finally home, watching saturday night live, then dreaming about my amanda boo"
1753155105,happiness,_at_ _url_ - whooooooooooooa!!!!!!!!!!!! ang ganda ko dito ha!!!  thank you!
1753155190,love,is happy mothers day!
1753155229,relief,"still playing wii fit lol fun fun fun,, movies tonight ill upload photos i took today right now check next tweet"
1753155288,worry,@ ginniejean there's a lot of mojo all over the place...  yes.
1753155289,surprise,"just finishing shooting, can u believe it, but got the job done"
1753155297,love,_at_ i am semi in love with you. just so ya know
1753155325,worry,_at_ i have to pee.
1753155340,worry,"hope everyone is okay, especially americans who are affected by the fire or the swine flu(h1n1) . okay, i should pray for them"
1753155364,happiness,"went to a party last night. dindin and i showed up in matching outfits ) great minds think alike ) anyway, happy birthday, ate lara"
1753155436,worry,_at_ actually people were more decisive than that.
1753155475,relief,_at_ love your voice  sing whisper!   (erniehalter live &gt; _url_)
1753155489,happiness,missing my mother... t-11 days! happy mother's day!!
1753155493,neutral,movie and popcorn time
1753155524,worry,i was feeling guilty about buying a luxurious pair of shoes yesterday until my house mate just saw them and got over excited
1753155565,neutral,_at_ arre main toh bakwaas kar raha tha. sunday morning bakwaas
1753155708,fun,hey cool: _url_
1753155765,neutral,almost dere  really tired eyes r really dry
1753155849,worry,is clamped out...haha
1753155893,worry,_at_ ...i wonder if the dog is thinking the same thing....   _hashtag_
1753155905,fun,just got off the phone with lainey the love of my life  . . . now im taken a crap
1753156150,happiness,had a great night with some old friends...we're still &quot;home-town heroes&quot;....some things never change
1753156180,neutral,had a great night
1753156198,neutral,_at_ i'll take a look tomorrow - definitely want to graph as many tweets as possible!
1753156205,neutral,trying to get out to enjoy the weather &amp; train a little... some minor beer tasting activity took place yesterday with _at_ etc
1753156270,neutral,home bound for mothers day
1753156281,love,"_at_ i just started watching 30 rock too, borrowed seasons 1 and 2 from my dad   so good."
1753156352,neutral,_at_ do you ever sleep?
1753156377,fun,is phone fucking with tyson
1753156564,happiness,n now the end to another wise great nite! excuse me while i dream a little dream
1753156576,neutral,"_at_ yes i can talk friench and in my picture this is me in france !!  now , i'm in london and soon i'm going to l.a"
1753156607,neutral,_at_ going to see star trek
1753156649,neutral,_at_ wowza o____o you went the whole hog then
1753156696,happiness,i love how when i leave my laptop on my bed it creates a nice toasty spot
1753156710,love,i love my mommy.
1753156720,surprise,_at_ thanks  there's a men's version in june. it's very popular.
1753156775,love,"_at_ haha im jewish, i love that one"
1753156820,worry,"_at_ hi!good luck for the mtvawards, im sure you're going to win!i hope so!i love your work! ha you speak spanish? take care"
1753156854,worry,i chopped a fringe in last night got tired of having it hang in my eyes. made a mess
1753156855,love,_at_ love your website! wish i lived closer to sample the cupcakey treats
1753156913,sadness,_at_ wud like to. but i actually have a free weekend this time and family is visiting. so i'm staying put. next time
1753156915,love,"_at_ yep infact she is popular, miss india 99, talented film actress .... and lot more"
1753156988,love,_at_ _at_ happy mother's day to both of yall.  from me and my boys...
1753157024,neutral,we in bed now.
1753157036,fun,had fun early night vegas because pool tomorrow
1753157066,neutral,"_at_ what's up? not much, just listening to music  i'm in tx"
1753157090,love,happy mothers day.!
1753157104,love,i love crowded cars  and ayanna!
1753157121,love,"_at_ honey i don't think you're kidding for a moment, i feel that your dedication to the gorgeous smirky men is strong indeed!"
1753157176,neutral,_at_ have a good flight!
1753157214,empty,_at_ ay beezy! finally lol its time to hookah so get off twiiter...love ya
1753157217,love,_at_ good morning david! happy mother's day to your mom lol. too bad u can't be with her. she is so awesome!
1753157270,sadness,only just past 8am and already been spoiled rotton
1753157330,surprise,hello twittttty world! how do you do?
1753157461,love,_at_ sweet i'm 5'3 so perfect for me
1753157467,neutral,"_at_ oh, i'm skeptical too. i just think it's the best thing he could have said under the circumstances"
1753157491,love,good morning guys!  dont forget: today is mothers day! mommy? i love you ! youã¯â¿â½re the best &lt;3
1753157523,happiness,"had a blast, babe. thanks joe. &lt;3  i love everyone! tyler...happy birthday."
1753157536,sadness,_at_ haha yes and that is bs! all men lie. show me one who doesn't and i'll marry him
1753157553,happiness,cynthia and jenny are spamming my twitter! haha
1753157631,happiness,_at_ all breaking news will be tweeted here i hope  welcome to twitter!
1753157635,surprise,ouch i have a headache. but i am in a ridiculously good mood
1753157661,relief,kandice and i just found 'baby sailor blue' at casey moores  _url_
1753157846,neutral,_at_ stress test: _url_  good luck!
1753157923,worry,"i changed my picture  i am soo screwed, i have an assignment due tomorrow that i havent started, i just cant concentrate argh"
1753158020,love,helll yeah  i found a melon bar in the freezer ....mmm best cure for my hangover
1753158077,happiness,"_at_ nope, not &quot;done&quot; yet"
1753158125,enthusiasm,"shite night, tomorow, i get to hang out with my little brother and neice, should be sufficient enough to change my mood"
1753158188,neutral,"standin in a forest, just got the maddest photos taken"
1753158227,love,toris was so fun! jb movie was absolutely amazing! and i had a good day at work!  yay i loved the movie! :0
1753158239,happiness,_at_  thanks  i'm holding my mini laser light thingy lol. how are u?
1753158253,neutral,finally got to see you
1753158265,happiness,"_at_ _hashtag_ to you, my friend"
1753158337,happiness,"boopboopboop. still talking to ashley &amp; brittany.  i've been talking to ashley for forever, and our convo still goes places. we're awesome"
1753158340,happiness,"_at_ ur welcome, sweet dreams!"
1753158376,happiness,_at_ lol too funny!!!  i love my angels hehe
1753158462,worry,_at_ thanks colin hearing that bad knee imor not il crawl over the finish line  your a wee star
1753158499,neutral,_at_ kirk is hotter than spock
1753158515,happiness,"_at_ lol that just totally made me laugh, which made my day"
1753158672,happiness,_at_ thats so cool
1753158680,relief,success!
1753158781,worry,"morning, up early to travel to today's game but reli happy my bro is coming to watch me  x"
